Release ID,Artist,Title,Year,Genres,Formats
2018139,Pat's Justice,Live From The Struggle,2009,Hip Hop,File
3167873,Mattheis,Entangled EP,2011,Electronic,File
2701960,Oliver Brooks Pres. O.B. (3),Flashback EP,2011,Electronic,File
2235151,Qwazaar,Walk Thru Walls (Fame Revise),2010,Hip Hop,File
4167406,"Untitled, The",Extreme,2012,Electronic,File
4442960,Thorpey,Technofear E.P,2013,Electronic,File
1768922,Soleil (2),Soleil,2004,Electronic,File
4557094,Hyghwave,Strange Revelation,2013,Electronic,File
1439295,Transient (5),Transient,2001,Electronic,File
2546971,Sean Truby & Sunset (8),Substance,2010,Electronic,File
4005487,"Laera, Gigi Fuiano, Joe Impero",Crazy Bomb Remixed,2011,Electronic,File
2194786,Radio Massacre International,October Gallery (Redux),2007,Electronic,File
1149253,Alex Kunnari,Lifter,2007,Electronic,File
2791899,George Harrold,Pamlico Sound EP,2011,Electronic,File
3088731,Bungle,Memories,2011,Electronic,File
4982161,AGCP,Message From The Stars,2013,Electronic,File
1897660,Splash (21),Out Of Touch,2009,Electronic,File
1807279,Gird 09,My Own Park,2007,Electronic,File
4793700,Jes Brieden,Unleash The Beat 2,2013,Electronic,File
814481,Aavepyörä,Tiibetin Siivekkäät! Salagroove,2000,Electronic,File
593461,TwinTowerConnection,Elektronnaja Muzika EP,2006,Electronic,File
4769347,Beatsole & M9 (3),Comeback,2013,Electronic,File
4049288,Miniminds,Rubix,2012,Electronic,File
206006,Éloi Brunelle,Montréal Night Grooves EP,2003,Electronic,File
1199046,DJ Inferno (2),Big Bass Bomb,2006,Electronic,File
1048334,Freza & DJ Flash,Kalimba,2007,Electronic,File
2958506,Philippe El Sisi Feat. Josie (4),Over You,2011,Electronic,File
2600359,Manuel Juvera,Serena,2010,Electronic,File
2560437,Paul Todd (3),Back And Forth,2010,Electronic,File
1735454,Various,Spring Particles 2009,2009,Electronic,File
1816299,Ken Hayakawa,Starlight Express Remixed,2008,Electronic,File
2747559,Chip Chip,No More Tears,2010,Electronic,File
2847438,Tom Glass,Simple Stories For Complicated People,2011,Electronic,File
2002614,Aidan Baker,Live In Montreal,2009,Electronic,File
3184499,Chris Oblivion Feat Sissy (7),Don't Be Afraid Tonight 2011 (2011 Remixes),2011,Electronic,File
1999874,Wally Lopez Feat. Hugo Blanco (2),Noche Sin Luna,2009,Electronic,File
2165015,Transient,Quietest EP,2007,Electronic,File
2575413,Mihai Popoviciu,Trapped In Brakets,2010,Electronic,File
3697452,Ready Kirken,2010,2010,Rock,File
3207893,Řezník,Penetrační Chtíč,2005,Hip Hop,File
2963840,S.L.A.M. Feat. Joanna (12),Take Your Time,2008,Electronic,File
4704243,Various,The Third Meshuggah (Forum) Tribute,2010,"Electronic, Jazz, Rock, Non-Music, Classical",File
1836820,Myagi,Monolith,2009,Electronic,File
4000257,Mr. Cloudy,Sleepy Vigil E.P.,2009,Electronic,File
1407016,Synthor,Brachial Minimal EP,2008,Electronic,File
989539,Erell Ranson,Today Is Yesterday EP,2007,Electronic,File
1583045,Chipi,Sunray,2007,Electronic,File
1184441,Marco Santonio,Fraggle Rock Remix,2007,Electronic,File
1761877,Gisle Martens Meyer,Thingamagoop Boogie,2007,Electronic,File
2364734,Cubase Dan & Jason Merle,City To City EP,2009,Electronic,File
4861247,Brox-Bit,El Avion Reason EP,2013,Electronic,File
3027256,Freddy Todd,Painting In A Silent Eternity,2011,Electronic,File
1353604,Gabriel Batz,Soledad EP,2007,Electronic,File
1017918,Pilot (5),Dilema,2007,Electronic,File
1364987,Steve Paradise Feat. Kiara S,Love Me,2008,Electronic,File
2503014,Jega,Spectrum,0,Electronic,File
2950600,Danny Greggorio,LoopaLicious,2011,Electronic,File
4287963,Bpierre,Where Is My Snare EP,2013,Electronic,File
1449335,Steve Morley / Hemlock (5) / Seán Cronin,Hard Trance (EP Vol 13),2007,Electronic,File
4640967,Various,The Best Of Minimal Techno 3,2011,Electronic,File
4105341,Hyena (3),Atrabile,2012,Electronic,File
3547028,Westboy,Waterloo,2012,Electronic,File
3288651,Partyson,Her Eyes,2011,Electronic,File
987503,Burak Yeter,Ex-Press,2007,Electronic,File
4616543,Nom De Strip,"Clouds, Vol. 1",2013,Electronic,File
2925074,Rusuden,Themes From A Distant Planetoid,2011,Electronic,File
1131939,Fucking Boyz,Unlogical Music,2007,Electronic,File
3302731,Amp,Outposts,2011,"Rock, Stage & Screen",File
4315201,"Tenor Fly, Daddy Freddy, Brother Culture",Warrior Dubs,2012,"Electronic, Reggae","File, File"
4315201,"Tenor Fly, Daddy Freddy, Brother Culture",Warrior Dubs,2012,"Electronic, Reggae","File, File"
4391016,Cool Million Ft. Kenny Thomas,Without Your Love (Dave Doyle Remix),2012,Electronic,File
1099850,Various,Mindtours Netlabel DJ Set,2007,Electronic,File
1163125,NeuralNoise,The Room,2007,Electronic,File
2241939,Trance Jax,Metropolis,2001,Electronic,File
1887928,Ryan Pivovar,Penrose Triangle,2009,Electronic,"File, File"
1887928,Ryan Pivovar,Penrose Triangle,2009,Electronic,"File, File"
4687134,MicRoCheep & Mollo,Happy Minimal Birthday,2013,Electronic,File
3561961,Ezequiel Claverie,Sun Dance / Cocoon,2010,"Electronic, Folk, World, & Country",File
1414758,insectFLY,No Name,2008,"Electronic, Hip Hop","CD, File"
3059019,Jez Brewin,Journey,2010,Electronic,File
3091087,Thomas Barrandon,Escape From Earth,2011,Electronic,File
1225222,Chriss Razor,Transformer,2007,Electronic,File
3744504,Various,Paddeltour EP,2012,Electronic,File
1946173,Black Akres Feat. Suchi Rudra Vasquez,Such Fiction (ICR Remixes),2008,Electronic,File
3757177,Gehinnom,Eis Geennan,2012,Electronic,File
4979766,Doppeldosen,Loko Music,2012,Electronic,File
3853586,BLM,Step To This,2010,Electronic,File
1244189,Jonathan Peters Feat. Sylver Logan Sharp,All This Time,2003,Electronic,File
1777709,Chris Thompson,High Cost Of Living,0,"Rock, Pop",File
1651134,Pedro Delgardo & Phil Walls,Acid Future (Remixes),2007,Electronic,File
4754711,"Zippers, The",The Race,2010,Electronic,File
4836596,Alan Fitzpatrick & Jon Gurd,From Here To There,2013,Electronic,File
3001781,Stephan Yanich,Sequence,2010,Electronic,File
4273290,Pistol & Bart,...Rir Igjen,2013,"Electronic, Hip Hop, Non-Music, Folk, World, & Country",File
3205592,Controlwerk,Personality Clash / Let Go,2010,Electronic,File
3654672,Безымянный Считчик,Вечером Грустно...,2012,Hip Hop,File
4541001,Jono McCleery,Fire In My Hands,2013,"Electronic, Funk / Soul",File
1410086,Manuscript Family,Munhausen Plumbums,2008,Electronic,File
2432413,Robert Cosmic,Restarting My Robot EP,2010,Electronic,File
1385866,Olene Kadar,Vakbekwaam,2008,Electronic,File
2733853,Nalim,Beautiful Vision Podcast 013,2011,Hip Hop,File
4044324,Under Break,Monkey Suicide,2012,Electronic,File
3670937,Vast Vision Feat. Fisher (2),Hurricane,2012,Electronic,File
1662179,Pulstate,Lost Forever,2009,Electronic,File
4773431,Demiurge Urizen,Central Point,2013,Electronic,File
3496439,Tiny Fireflies,Tiny Fireflies,2010,"Pop, Rock",File
1673595,Nuvex,Another Day / All This Time EP.,2008,Electronic,File
3736819,Leek,Lost Chapters,2012,Hip Hop,File
4370045,Smash TV,Matthew Pervert,2012,Electronic,File
3768018,Mindscraper,Live Assault In Brooklyn,2012,Electronic,File
3831847,Sumo Digital Orchestra,Jazz Not Dead,2011,Electronic,File
3000836,Various,Super Sound Single Volume 2,2011,"Electronic, Funk / Soul",File
2549878,Montgomery Clunk,Superbus,2010,"Electronic, Hip Hop",File
3736966,Joe Syntax,Modus Bass Fun,2012,Electronic,File
3411215,Lady M!a,The Prophecy,2012,Electronic,File
2287516,Limmatstreet,Precious Little Diamond,2009,Electronic,File
3806852,Kn'K,The Black Ep,2011,Electronic,File
2744344,Various,International Dubstep Charts,2011,Electronic,File
2047111,Simplification / Edward Oberon,The Trilogy,2009,Electronic,File
4809102,Various,Hand Games Mixtape #4,2012,"Electronic, Rock",File
4765282,Vi-Fi,Before And After Calm,2013,Electronic,File
751745,Grinder-Mafia,Breathe The Horror Gore Necro Remix,2004,"Electronic, Rock",File
4840545,Chevy One,Now I'm Letting It Go / Mambo Twang,2013,Electronic,File
2263462,Rhb,This Is The Classic Tribal House,2010,Electronic,"File, File, File"
2263462,Rhb,This Is The Classic Tribal House,2010,Electronic,"File, File, File"
2263462,Rhb,This Is The Classic Tribal House,2010,Electronic,"File, File, File"
1770023,Bleeding Fist,Funeral...,2008,Rock,File
1728787,Night Facilities,The Remixes / Volume One,2008,Electronic,File
2322160,Montero,Testify?,2010,Electronic,File
4780087,Pablo Fierro,You Come From Heaven,2011,Electronic,File
2879884,Egon Orange,Critters EP,2011,Electronic,File
4918938,M.N.D.L.S.B.L.S.T.N.G.,Infinitum A.D.D. Nauseum,2013,Rock,File
4975287,Various,A Serious Study On Female Masturbation,2013,"Electronic, Non-Music",File
4670847,Master Bation,That's Why,2004,Electronic,File
1612115,Various,Discomaniacs VI,2009,Electronic,File
2941359,Various,Defected Battle Weapons 2011 (Ibiza Soul),2011,Electronic,File
4844457,Peripheral Visionary,Circle Complete,2013,Electronic,File
982610,Steph21,Ne Pas Avaler,2003,Electronic,File
3301582,Anané,Ananésworld (Remix Collection EP),2011,Electronic,File
1280740,Dylan Presents Various,The Freak Family Drum Circle Explosion LP,2007,Electronic,File
4928541,Skeletor G.I. Joe,4-Lyfe,2013,Hip Hop,File
2552145,Hellseekhaa,Get Us Respected,2010,Electronic,File
3776998,Kuo Climax,Corbata Camara Y Tacones,2012,Electronic,File
674881,Adipocera,You Are Pretty As A Dead Flower,2004,Electronic,File
3596894,DJ Hush (2),Belly Dancer,2010,Electronic,File
4414990,Blue Limits,SHAREHOLDERS OF THE VIRTUAL PAVILI☯N,2013,Electronic,File
3944316,Von D,The Remixes EP,2012,Electronic,File
2968183,Pillars And Tongues,Daytrotter Session,2009,Rock,File
3366035,hockobcovelc,xtnshtctvm1,2011,"Electronic, Stage & Screen","File, File"
3366035,hockobcovelc,xtnshtctvm1,2011,"Electronic, Stage & Screen","File, File"
4621175,3 Inches Of Blood,Trial Of Champions EP,2007,Rock,File
4273296,c2pi,RFLCT,2012,Electronic,File
4614548,Vaivo,Directions,2013,Electronic,File
1727692,Dance Test Dummies,Hands Up,2009,Electronic,File
3616027,StarKid (2),A Very StarKid Album,2010,Stage & Screen,File
1075895,Who's That Girl!,Live To Tell,2006,Electronic,File
3418110,Deetron,Fuse Presents Deetron,2008,Electronic,"File, File"
3418110,Deetron,Fuse Presents Deetron,2008,Electronic,"File, File"
4231297,Echo Vacio,Persistent Memory,2012,Electronic,File
1429448,Homeland,The Flood EP,2008,"Pop, Folk, World, & Country",File
4875464,Junior Chavez,True Sound,2013,Electronic,File
4532209,David Duriez,Warmth Mixes,2005,Electronic,File
897842,Da Vulture,Shadowman (Phrenetic Remix),2002,Electronic,File
4141541,Wavemanx,Counterweight EP,2012,Electronic,File
2772433,Melophobia (2),Fukushima (11_04M),2011,"Electronic, Non-Music",File
2609442,Marco Redauer,New Life,2010,Electronic,File
1410110,Phonat,Ghetto Burnin EP,2008,Electronic,File
2659625,Gremino,Ruffness / Silver,2011,Electronic,File
3375308,Bombs Away (2),Super Soaker (Hard Dance Mixes),2011,Electronic,File
2325198,Matt Rains,The Return,2009,Electronic,File
4215891,Alis Beat,Invisible Satellite,2012,Electronic,File
969751,Alien Pimp,Industry / Exorcism (For D),2007,Electronic,File
3897924,Timo Garcia & Manu Delago Feat. Amber Jolene,The Hang Track,2012,Electronic,File
2741595,Reckless (9),Digital Darkness,2011,Electronic,File
2265933,Ferik,Micromix 109,2007,Electronic,File
3862879,Embrionyc,She Left Him Alone,2012,Electronic,File
4050034,Various,Get'Insane,2012,Electronic,File
2932611,June-Voice,Pictured,2011,Electronic,File
3204334,ILWT,Live At Griboedov Club,2009,Electronic,File
790663,Invertika,Pinprick,2006,Electronic,File
3869161,Charles H. Welch,Acts 13 Or Acts 28,0,Non-Music,File
1508788,See-I,Mean Joe Green,2008,"Electronic, Reggae",File
3423714,Fanfarlo,Shiny Things,2012,Rock,File
2771019,Oliver Frank,Wir War'n Mehr,2011,"Electronic, Pop",File
3155235,StarKid (2),A Very Potter Musical,2009,Stage & Screen,File
3669576,Denis Sender,Ocean,2012,Electronic,File
1499543,Kisk,Hot wheel remix,2007,Electronic,File
3804327,Serebro,Mama Luba (Mama Lover),2012,Pop,File
2175777,Isaac Fresco,Venus Project (Remixes),2010,Electronic,File
2854100,A Challenge Of Honour,Live In Moscow,2011,Rock,File
4806980,Ben Macklin Feat. Tiger Lily,Feel Together,2007,Electronic,File
4729678,Faye (4),Breathe Out,2012,"Electronic, Pop",File
2710981,Jack Anderton,The Missing Couple,2011,Electronic,File
1907048,Passion (2),Don't Bring Back Memories (Glenn Rivera ReStructure Mix),2008,Electronic,File
3720137,Miss Kittin,Untitled (BatBox Bootleg),2009,Electronic,File
1037639,Sky Fly FM / Raumfuelle,Raum,2007,Electronic,File
3503393,Ancientmind,Hotel Maden,2011,Electronic,File
2996863,Bagman (4),A Serbian Film,2011,Electronic,File
4164960,Justin Drake,Tsuba Loves... Justin Drake,2011,Electronic,File
4687773,Sacerdos Vigilia,Cortex Driller E​.​P.,2013,Electronic,File
4340256,Patrice Scott,FACT Mix 370,2013,Electronic,File
3109003,Microbit Project,Noise Album For Razxc,2009,Electronic,File
2103249,Various,The Hidden Woodland,2010,Rock,File
2035644,Borgore,Ice Cream Mixtape,2009,Electronic,File
1116605,Zyprex,Hypothalamus,2007,Electronic,File
3623442,Noise Nazi,"Shot, Raped And Video Taped",2009,Electronic,"File, File"
3623442,Noise Nazi,"Shot, Raped And Video Taped",2009,Electronic,"File, File"
347729,Slash (5),Imaginary Mirror,2003,Electronic,File
2725267,П/Н,Противогаз,2011,Rock,File
1144869,Gareth Emery & Jon O'Bir,No Way Back / Integrate,2006,Electronic,File
2518074,Apex Mind,We Are Mafia,2008,Electronic,File
4133101,1Touch,A Stranger Among His Own EP,2012,Electronic,File
2907104,Alek Stark,Fundamentals Of Space Travel Vol.2,2011,Electronic,File
4162677,Martin Ansell,June Said,2012,"Folk, World, & Country",File
2674966,DJ Freak,Check Dis,2011,Electronic,File
3023632,Diego Morrill Pres TDM (4),Tifon,2011,Electronic,File
3201080,Razor Edge,Prodigious,2011,Electronic,File
1341923,Radiesman,Best Friends On The Beach,2007,"Pop, Rock",File
1040274,remiremix,Insomnia EP,2007,Electronic,File
3414950,Phesto,Granite Pedigree,2011,Hip Hop,File
2676619,Frank Degrees,Vai Dancar,2009,"Electronic, Funk / Soul",File
3917701,Starship (6),Movin',2009,Electronic,File
2268570,Raddem,The Raddem EP,2010,Electronic,File
4465809,Various,Pinker Groove E.P,2013,Electronic,File
4990754,Zyklon (6),Overload EP,2013,Electronic,File
4127005,Massivedrum,Fofo,2012,Electronic,File
713055,Various,Draumar Um Kalt Sumar,2006,Electronic,File
2378370,Solution (6) Vs Ephexis,Elements / Requiem,2010,Electronic,File
4141536,Wavemanx,Vetrami,2011,Electronic,File
4100620,Tor,Drum Therapy,2012,Electronic,File
2476442,Fritz Fridulin,Rumpelstielzchen EP,2010,Electronic,File
3811398,Hockobcovelc,"21F-10mc, NO As",2011,Electronic,File
3980526,Bad Business (3),Trouble Me EP,2012,Electronic,File
1186775,Mario Franca,Mercurio,2007,Electronic,File
2738948,Various,Bangs & Works Vol. 1,2010,"Electronic, Hip Hop",File
2532204,Paradigm (7),From Tokyo To Reykjavik,2008,Electronic,File
3974584,Paper Heart,Systematic,2011,"Electronic, Rock, Funk / Soul, Pop","File, CD"
4079196,Luke Bond,Dropzone,2012,Electronic,File
2071626,IJO,Verbal Dance EP,2010,Electronic,File
4719456,Urucubaca,Electric Storm,2009,Electronic,"File, File, All Media"
4719456,Urucubaca,Electric Storm,2009,Electronic,"File, File, All Media"
1610777,Alberto Pascual,Sharp Obsession,2008,Electronic,File
3093580,Marlon D.,Afrika Vs NYC (Remixed And Remastered),2011,Electronic,File
4332307,Various,Carbon's Greatest Hits,2012,Electronic,File
1174212,Cristian Paduraru,Where Do You Fit? - Remix 18,2007,Electronic,File
4819667,Chili Hi Fly,Is It Love?,0,Electronic,File
2673654,Storm Queen,Look Right Through,2010,"Electronic, Funk / Soul",File
3099831,ValyMo,Buenaventura,2011,Electronic,File
4460827,Energy Syndicate,Sick,2013,Electronic,File
4856488,Mulambo,Sombra Espúria,2013,Electronic,File
4610360,Metodi Hristov,It's Too Much,2013,Electronic,File
3353494,tOOk (2),Sirens,2012,Electronic,File
3305347,c4 (10),Vibe From The Korg Electribe,2011,Electronic,File
1152505,Ross Couch,Back In Time EP,2007,Electronic,File
4209035,Vertex (4),Mango,2012,Electronic,File
3278048,AverMax & Chilledhead,Static Moon,2011,Electronic,File
1194520,Mikroben Krieg,Possessive Strategies - The 1998 Collection,2008,Electronic,File
2471329,"Schulte, Epoz & Kiam",SEK,2010,Hip Hop,File
4247572,Menny Fasano,Vlore,2012,Electronic,File
4824226,J Mator,The Cookie Monster,2012,Electronic,File
4661199,Taciturne,On Dirait Du Hardcore,2000,Electronic,File
2358203,Photographer,Takeoff,2010,Electronic,File
4103362,John Askew,Chime,2008,Electronic,File
4984208,Random But Raw,A Little Memento,2013,Electronic,File
4720212,Soufferance,Adieu Tristesse,2013,"Electronic, Rock",File
2168344,Showtek Feat. Zushi,Faces,2010,Electronic,File
2992903,Levon Helm,Dirt Farmer,2007,"Blues, Folk, World, & Country, Rock",File
3649282,Mindprowler,Epoch Six,2012,Electronic,File
4190859,beXta Feat Amii,Falling,2008,Electronic,File
4352926,Paul Adams (8),The Green Valley,2013,Electronic,File
1754457,C3NTUR10N,Centurika,2009,Electronic,File
879415,Ol (2),Filfob,2007,Electronic,File
2011788,Lunar Shift,Come Alive,2009,Electronic,File
2830289,Espécie De Deus,"Outubro, Lisboa",2010,Rock,File
4123543,Wrath Of Alien,Nuclear Holocaust,2012,Electronic,File
2969545,Tina Cousins,Hymn (CJ Stone Edit),2007,Electronic,File
2375636,Funk D'Void,Flealife / Basketcase,2010,Electronic,File
91144,Baggy Kidz,Nano Sounds,2002,"Electronic, Hip Hop",File
3835346,I've Known Places,"Smile, You're Now On Acid",2012,Electronic,File
4013617,Elias DJ,Elias Dj & Friends,2012,Electronic,File
1446732,DJ Yanny,Tunnel Allstars Vol. 2,2007,Electronic,File
1540951,Joe Budden,Halfway House,2008,Hip Hop,File
3198344,Cheryl Cole,The Flood,2010,Pop,File
4668121,666,Superstar DJ (Special Maxi Edition),2012,Electronic,File
2787102,Arctic Night,Atacama,2011,Electronic,File
4461657,Mindgamers,Can You Feel It,2013,Electronic,File
1642539,Stimming,RA.111,2008,Electronic,File
2308959,OR'L,Over You EP,2009,Electronic,File
2997882,Pulsedriver,See The Light,2010,Electronic,File
4767256,Олег Гапонов,Лучшие 10 Песен За 20 Лет,2011,Rock,File
1198496,Suicide Sports Club,220 Girl,2007,Electronic,File
969981,Lisa Loeb,Jenny Jenkins,2007,Rock,File
4497520,Lucky Looks,"Hallo, Ich Bin Lukas",2012,Hip Hop,File
726627,Sunflash (2),Last Night,2005,Electronic,File
3530728,Various,Tsugi Bonus Digital : Tsugi 51,2012,"Electronic, Hip Hop, Rock",File
1467957,Tina,Need You (To Want Me),2008,Electronic,File
2500358,Laydee Jane & Eddie Sender,Albatros,2010,Electronic,File
